,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Cast4,Country of Origin,Number of Wins
4607,Fearless,"Drama, Thriller",7.1,2   hours   2   minutes,6995302,English,PG,Peter Weir,Jeff Bridges,Isabella Rossellini,Rosie Perez,NIL,United States,0
4608,The Age of Innocence,"Drama, Romance",7.2,2   hours   19   minutes,32255440,"English, Italian, French",PG,Martin Scorsese,Daniel Day-Lewis,Michelle Pfeiffer,Winona Ryder,NIL,United States,1
4609,In the Name of the Father,"Biography, Crime",8.1,2   hours   13   minutes,65796862,English,PG,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,NIL,"Ireland, United Kingdom",0
4610,Addams Family Values,"Comedy, Fantasy",6.8,1   hour   34   minutes,48919043,English,PG,Barry Sonnenfeld,Anjelica Huston,Raul Julia,Christopher Lloyd,NIL,United States,0
4612,The Remains of the Day,"Drama, Romance",7.8,2   hours   14   minutes,23237911,"English, French, German",PG,James Ivory,Anthony Hopkins,Emma Thompson,John Haycraft,NIL,"United States, United Kingdom",0
4613,Farewell My Concubine,"Drama, Music",8.1,2   hours   51   minutes,6122607,Mandarin,PG,Kaige Chen,Leslie Cheung,Fengyi Zhang,Gong Li,NIL,"China, Hong Kong",0
4614,Searching for Bobby Fischer,"Biography, Drama",7.4,1   hour   49   minutes,7266383,English,PG,Steven Zaillian,Joe Mantegna,Ben Kingsley,Max Pomeranc,NIL,United States,0
4616,The Remains of the Day,"Drama, Romance",7.8,2   hours   14   minutes,23237911,"English, French, German",PG,James Ivory,Anthony Hopkins,Emma Thompson,John Haycraft,NIL,"United States, United Kingdom",0
4617,In the Name of the Father,"Biography, Crime",8.1,2   hours   13   minutes,65796862,English,PG,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,NIL,"Ireland, United Kingdom",0
4618,The Remains of the Day,"Drama, Romance",7.8,2   hours   14   minutes,23237911,"English, French, German",PG,James Ivory,Anthony Hopkins,Emma Thompson,John Haycraft,NIL,"United States, United Kingdom",0
4619,Short Cuts,"Comedy, Drama",7.7,3   hours   8   minutes,6110979,English,M18,Robert Altman,Andie MacDowell,Julianne Moore,Tim Robbins,NIL,United States,0
4628,In the Line of Fire,"Action, Crime",7.2,2   hours   8   minutes,176997168,English,NC-16,Wolfgang Petersen,Clint Eastwood,John Malkovich,Rene Russo,NIL,United States,0
4629,In the Name of the Father,"Biography, Crime",8.1,2   hours   13   minutes,65796862,English,PG,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,NIL,"Ireland, United Kingdom",0
4631,Farewell My Concubine,"Drama, Music",8.1,2   hours   51   minutes,6122607,Mandarin,PG,Kaige Chen,Leslie Cheung,Fengyi Zhang,Gong Li,NIL,"China, Hong Kong",0
4633,The Scent of Green Papaya,"Drama, Music",7.3,1   hour   44   minutes,1700992,Vietnamese,PG,Anh Hung Tran,Nu Yên-Khê Tran,Man San Lu,Thi Loc Truong,NIL,"Vietnam, France",0
4634,The Wedding Banquet,"Comedy, Drama",7.6,1   hour   46   minutes,6933459,"Mandarin, English",R21,Ang Lee,Winston Chao,May Chin,Ah-Lei Gua,NIL,"Taiwan, United States",0
4635,Mrs. Doubtfire,"Comedy, Drama",7.1,2   hours   5   minutes,441286195,English,PG,Chris Columbus,Robin Williams,Sally Field,Pierce Brosnan,NIL,United States,1
4636,The Firm,"Drama, Mystery",6.8,2   hours   34   minutes,270248367,English,NC-16,Sydney Pollack,Tom Cruise,Jeanne Tripplehorn,Gene Hackman,NIL,United States,0
4637,The Remains of the Day,"Drama, Romance",7.8,2   hours   14   minutes,23237911,"English, French, German",PG,James Ivory,Anthony Hopkins,Emma Thompson,John Haycraft,NIL,"United States, United Kingdom",0
4638,Poetic Justice,"Drama, Romance",6,1   hour   49   minutes,27515786,English,R,John Singleton,Janet Jackson,Tupac Shakur,Regina King,NIL,United States,0
4639,Beethoven's 2nd,"Comedy, Family",4.9,1   hour   29   minutes,118243066,English,PG,Rod Daniel,Charles Grodin,Bonnie Hunt,Nicholle Tom,NIL,United States,0
4640,Sleepless in Seattle,"Comedy, Drama",6.8,1   hour   45   minutes,227927165,English,PG,Nora Ephron,Tom Hanks,Meg Ryan,Ross Malinger,NIL,United States,0
4641,In the Name of the Father,"Biography, Crime",8.1,2   hours   13   minutes,65796862,English,PG,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,NIL,"Ireland, United Kingdom",0
4642,The Remains of the Day,"Drama, Romance",7.8,2   hours   14   minutes,23237911,"English, French, German",PG,James Ivory,Anthony Hopkins,Emma Thompson,John Haycraft,NIL,"United States, United Kingdom",0
4653,Cliffhanger,"Action, Adventure",6.5,1   hour   53   minutes,255000211,English,NC-16,Renny Harlin,Sylvester Stallone,John Lithgow,Michael Rooker,NIL,"United States, Italy, France, Japan",0
4654,Geronimo: An American Legend,"Drama, History",6.5,1   hour   55   minutes,18635620,"English, Apache languages",PG,Walter Hill,Jason Patric,Gene Hackman,Robert Duvall,NIL,United States,0
4655,Jurassic Park,"Action, Adventure",8.2,2   hours   7   minutes,1099428303,"English, Spanish",PG,Steven Spielberg,Sam Neill,Laura Dern,Jeff Goldblum,NIL,United States,3
4656,Cliffhanger,"Action, Adventure",6.5,1   hour   53   minutes,255000211,English,NC-16,Renny Harlin,Sylvester Stallone,John Lithgow,Michael Rooker,NIL,"United States, Italy, France, Japan",0
4657,Cliffhanger,"Action, Adventure",6.5,1   hour   53   minutes,255000211,English,NC-16,Renny Harlin,Sylvester Stallone,John Lithgow,Michael Rooker,NIL,"United States, Italy, France, Japan",0
4658,The Nightmare before Christmas,"Animation, Family",8,1   hour   16   minutes,91221845,English,PG,Henry Selick,Danny Elfman,Chris Sarandon,Catherine O'Hara,NIL,United States,0
4659,In the Name of the Father,"Biography, Crime",8.1,2   hours   13   minutes,65796862,English,PG,Jim Sheridan,Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie,NIL,"Ireland, United Kingdom",0
4660,The Remains of the Day,"Drama, Romance",7.8,2   hours   14   minutes,23237911,"English, French, German",PG,James Ivory,Anthony Hopkins,Emma Thompson,John Haycraft,NIL,"United States, United Kingdom",0
4661,Shadowlands,"Biography, Drama",7.4,2   hours   11   minutes,25842377,English,PG,Richard Attenborough,Anthony Hopkins,Debra Winger,Julian Fellowes,NIL,United Kingdom,0
4662,Dave,"Comedy, Romance",6.8,1   hour   50   minutes,63270710,"English, Spanish",PG,Ivan Reitman,Kevin Kline,Sigourney Weaver,Frank Langella,NIL,United States,0
4663,In the Line of Fire,"Action, Crime",7.2,2   hours   8   minutes,176997168,English,NC-16,Wolfgang Petersen,Clint Eastwood,John Malkovich,Rene Russo,NIL,United States,0
4664,Sleepless in Seattle,"Comedy, Drama",6.8,1   hour   45   minutes,227927165,English,PG,Nora Ephron,Tom Hanks,Meg Ryan,Ross Malinger,NIL,United States,0
4665,The Shawshank Redemption,Drama,9.3,2   hours   22   minutes,28884504,English,R(A),Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,NIL,United States,0
4666,Forrest Gump,"Drama, Romance",8.8,2   hours   22   minutes,678226133,English,PG,Robert Zemeckis,Tom Hanks,Robin Wright,Gary Sinise,NIL,United States,6
4667,The Madness of King George,"Biography, Comedy",7.2,1   hour   50   minutes,15238689,English,PG,Nicholas Hytner,Nigel Hawthorne,Helen Mirren,Rupert Graves,NIL,"United Kingdom, United States",1
4668,Nobody's Fool,"Comedy, Drama",7.3,1   hour   50   minutes,39491975,English,NC-16,Robert Benton,Paul Newman,Bruce Willis,Jessica Tandy,NIL,United States,0
4669,Pulp Fiction,"Crime, Drama",8.9,2   hours   34   minutes,213928762,"English, Spanish, French",R,Quentin Tarantino,John Travolta,Uma Thurman,Samuel L. Jackson,NIL,United States,1
4670,Ed Wood,"Biography, Comedy",7.8,2   hours   7   minutes,5887725,English,R21,Tim Burton,Johnny Depp,Martin Landau,Sarah Jessica Parker,NIL,United States,2
4671,Bullets over Broadway,"Comedy, Crime",7.4,1   hour   38   minutes,13383747,English,PG,Woody Allen,John Cusack,Dianne Wiest,Jennifer Tilly,NIL,United States,1
4672,Quiz Show,"Biography, Drama",7.5,2   hours   13   minutes,24822619,English,PG,Robert Redford,Ralph Fiennes,John Turturro,Rob Morrow,NIL,United States,0
4673,Nell,Drama,6.5,1   hour   52   minutes,106683817,English,PG,Michael Apted,Jodie Foster,Liam Neeson,Natasha Richardson,NIL,United States,0
4674,Blue Sky,"Drama, Romance",6.4,1   hour   41   minutes,3359465,"English, French",NC-16,Tony Richardson,Jessica Lange,Tommy Lee Jones,Powers Boothe,NIL,United States,1
4675,Tom & Viv,"Adventure, Comedy",5.5,1   hour   37   minutes,23920048,English,PG,Peter Hewitt,Jonathan Taylor Thomas,Brad Renfro,Charles Rocket,NIL,United States,0
4676,Little Women,"Drama, Family",7.3,1   hour   55   minutes,50083616,"English, German, French",PG,Gillian Armstrong,Susan Sarandon,Winona Ryder,Kirsten Dunst,NIL,"United States, Canada",0
4677,The Client,"Crime, Drama",6.7,1   hour   59   minutes,117615211,English,PG,Joel Schumacher,Susan Sarandon,Tommy Lee Jones,Brad Renfro,NIL,United States,0
4678,Tom & Viv,"Adventure, Comedy",5.5,1   hour   37   minutes,23920048,English,PG,Peter Hewitt,Jonathan Taylor Thomas,Brad Renfro,Charles Rocket,NIL,United States,0
4679,Interview with the Vampire,"Drama, Fantasy",7.5,2   hours   3   minutes,223664608,"English, French",R(A),Neil Jordan,Brad Pitt,Tom Cruise,Antonio Banderas,NIL,United States,0
4680,Legends of the Fall,"Drama, Romance",7.5,2   hours   13   minutes,160638883,"English, Cornish",M18,Edward Zwick,Brad Pitt,Anthony Hopkins,Aidan Quinn,NIL,United States,1
4681,Red,Drama,9.3,2   hours   22   minutes,28884504,English,R(A),Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,NIL,United States,0
4682,The Shawshank Redemption,Drama,9.3,2   hours   22   minutes,28884504,English,R(A),Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,NIL,United States,0
4683,Wyatt Earp,"Adventure, Biography",6.7,3   hours   11   minutes,25052000,"English, Spanish",PG,Lawrence Kasdan,Kevin Costner,Dennis Quaid,Gene Hackman,NIL,United States,0
4684,"The Adventures of Priscilla, Queen of the Desert","Comedy, Music",7.5,1   hour   44   minutes,11265710,"English, Filipino",M18,Stephan Elliott,Hugo Weaving,Guy Pearce,Terence Stamp,NIL,Australia,1
4685,Little Women,"Drama, Family",7.3,1   hour   55   minutes,50083616,"English, German, French",PG,Gillian Armstrong,Susan Sarandon,Winona Ryder,Kirsten Dunst,NIL,"United States, Canada",0
4686,Maverick,"Action, Adventure",7,2   hours   7   minutes,183031272,English,PG,Richard Donner,Mel Gibson,Jodie Foster,James Garner,NIL,United States,0
4687,Queen Margot,"Biography, Drama",7.4,2   hours   39   minutes,1318578,"French, Italian",(Banned),Patrice Chéreau,Isabelle Adjani,Daniel Auteuil,Jean-Hugues Anglade,NIL,"France, Italy, Germany",0
4688,Quiz Show,"Biography, Drama",7.5,2   hours   13   minutes,24822619,English,PG,Robert Redford,Ralph Fiennes,John Turturro,Rob Morrow,NIL,United States,0
4689,Red,Drama,9.3,2   hours   22   minutes,28884504,English,R(A),Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,NIL,United States,0
4693,A Great Day in Harlem,"Documentary, Music",7.4,1   hour,527034,English,Not Rated,Jean Bach,Dizzy Gillespie,Milt Hinton,Marian McPartland,NIL,United States,0
4700,Hoop Dreams,"Documentary, Drama",8.3,2   hours   50   minutes,11830611,English,PG,Steve James,William Gates,Arthur Agee,Emma Gates,NIL,United States,0
4701,The Shawshank Redemption,Drama,9.3,2   hours   22   minutes,28884504,English,R(A),Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,NIL,United States,0
4702,Speed,"Action, Adventure",7.3,1   hour   56   minutes,350448145,English,PG,Jan de Bont,Keanu Reeves,Dennis Hopper,Sandra Bullock,NIL,United States,2
4703,Before the Rain,"Drama, Romance",7.9,1   hour   53   minutes,763847,"Macedonian, English, Albanian, French",Not Rated,Milcho Manchevski,Katrin Cartlidge,Rade Serbedzija,Grégoire Colin,NIL,"Republic of North Macedonia, France, United Kingdom",0
4704,Burnt by the Sun,"Drama, War",7.8,2   hours   15   minutes,2313461,"Russian, French",PG,Nikita Mikhalkov,Nikita Mikhalkov,Ingeborga Dapkunaite,Oleg Menshikov,NIL,"Russia, France",1
4705,Eat Drink Man Woman,"Comedy, Drama",7.8,2   hours   4   minutes,7294403,"Mandarin, French",PG,Ang Lee,Sihung Lung,Kuei-Mei Yang,Yu-Wen Wang,NIL,"Taiwan, China",0
4706,Farinelli: Il Castrato,"Biography, Drama",6.8,1   hour   51   minutes,1600226,"French, Italian",R,Gérard Corbiau,Stefano Dionisi,Enrico Lo Verso,Elsa Zylberstein,NIL,"France, Italy, Belgium, United Kingdom",0
4708,Mary Shelley's Frankenstein,"Drama, Horror",6.3,2   hours   3   minutes,112006296,English,M18,Kenneth Branagh,Robert De Niro,Kenneth Branagh,Helena Bonham Carter,NIL,"United States, Japan, United Kingdom",0
4709,Interview with the Vampire,"Drama, Fantasy",7.5,2   hours   3   minutes,223664608,"English, French",R(A),Neil Jordan,Brad Pitt,Tom Cruise,Antonio Banderas,NIL,United States,0
4710,The Lion King,"Animation, Adventure",8.5,1   hour   28   minutes,1063611805,"English, Swahili, Xhosa, Zulu",G,Roger Allers,Matthew Broderick,Jeremy Irons,James Earl Jones,NIL,United States,2
4711,Little Women,"Drama, Family",7.3,1   hour   55   minutes,50083616,"English, German, French",PG,Gillian Armstrong,Susan Sarandon,Winona Ryder,Kirsten Dunst,NIL,"United States, Canada",0
4712,The Shawshank Redemption,Drama,9.3,2   hours   22   minutes,28884504,English,R(A),Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,NIL,United States,0
4713,Junior,"Comedy, Romance",4.7,1   hour   49   minutes,108431355,English,PG,Ivan Reitman,Arnold Schwarzenegger,Danny DeVito,Emma Thompson,NIL,United States,0
4714,The Paper,"Comedy, Drama",6.6,1   hour   52   minutes,48424341,English,PG,Ron Howard,Michael Keaton,Glenn Close,Robert Duvall,NIL,United States,0
4715,Four Weddings and a Funeral,"Comedy, Drama",7.1,1   hour   57   minutes,245700832,"English, British Sign Language",NC-16,Mike Newell,Hugh Grant,Andie MacDowell,James Fleet,NIL,United Kingdom,0
4716,Quiz Show,"Biography, Drama",7.5,2   hours   13   minutes,24822619,English,PG,Robert Redford,Ralph Fiennes,John Turturro,Rob Morrow,NIL,United States,0
4717,The Shawshank Redemption,Drama,9.3,2   hours   22   minutes,28884504,English,R(A),Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,NIL,United States,0
4728,Clear and Present Danger,"Action, Crime",6.9,2   hours   21   minutes,215887717,"English, Spanish",PG,Phillip Noyce,Harrison Ford,Willem Dafoe,Anne Archer,NIL,United States,0
4729,The Shawshank Redemption,Drama,9.3,2   hours   22   minutes,28884504,English,R(A),Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,NIL,United States,0
4730,Clear and Present Danger,"Action, Crime",6.9,2   hours   21   minutes,215887717,"English, Spanish",PG,Phillip Noyce,Harrison Ford,Willem Dafoe,Anne Archer,NIL,United States,0
4731,The Mask,"Action, Comedy",6.9,1   hour   41   minutes,351583407,"English, Swedish",PG,Chuck Russell,Jim Carrey,Cameron Diaz,Peter Riegert,NIL,United States,0
4732,True Lies,"Action, Comedy",7.3,2   hours   21   minutes,378882411,"English, French, Arabic, German",PG,James Cameron,Arnold Schwarzenegger,Jamie Lee Curtis,Tom Arnold,NIL,United States,0
4733,Nobody's Fool,"Comedy, Drama",7.3,1   hour   50   minutes,39491975,English,NC-16,Robert Benton,Paul Newman,Bruce Willis,Jessica Tandy,NIL,United States,0
4734,Quiz Show,"Biography, Drama",7.5,2   hours   13   minutes,24822619,English,PG,Robert Redford,Ralph Fiennes,John Turturro,Rob Morrow,NIL,United States,0
4735,The Shawshank Redemption,Drama,9.3,2   hours   22   minutes,28884504,English,R(A),Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,NIL,United States,0
4736,Four Weddings and a Funeral,"Comedy, Drama",7.1,1   hour   57   minutes,245700832,"English, British Sign Language",NC-16,Mike Newell,Hugh Grant,Andie MacDowell,James Fleet,NIL,United Kingdom,0
4737,Heavenly Creatures,"Biography, Crime",7.3,1   hour   39   minutes,3049135,"English, French",R21,Peter Jackson,Melanie Lynskey,Kate Winslet,Sarah Peirse,NIL,"New Zealand, Germany",0
4738,Red,Drama,9.3,2   hours   22   minutes,28884504,English,R(A),Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,NIL,United States,0
4739,Leaving Las Vegas,"Drama, Romance",7.5,1   hour   51   minutes,32029928,"English, Russian",R(A),Mike Figgis,Nicolas Cage,Elisabeth Shue,Julian Sands,NIL,United States,1
4740,Mr. Holland's Opus,"Drama, Music",7.3,2   hours   23   minutes,106269971,"English, American Sign Language",PG,Stephen Herek,Richard Dreyfuss,Glenne Headly,Jay Thomas,NIL,United States,0
4741,Nixon,"Biography, Drama",7.1,3   hours   12   minutes,13681765,"English, Mandarin, Russian",NC-16,Oliver Stone,Anthony Hopkins,Joan Allen,Powers Boothe,NIL,United States,0
4742,Dead Man Walking,"Crime, Drama",7.5,2   hours   2   minutes,39363635,English,PG,Tim Robbins,Susan Sarandon,Sean Penn,Robert Prosky,NIL,"United Kingdom, United States",1
4744,Babe,"Comedy, Drama",6.9,1   hour   31   minutes,254134910,English,PG,Chris Noonan,James Cromwell,Magda Szubanski,Christine Cavanaugh,NIL,"Australia, United States",1
4746,12 Monkeys,"Mystery, Sci-Fi",8,2   hours   9   minutes,168839459,"English, French",PG,Terry Gilliam,Bruce Willis,Madeleine Stowe,Brad Pitt,NIL,United States,0
4747,Rob Roy,"Adventure, Biography",6.9,2   hours   19   minutes,31596911,English,PG,Michael Caton-Jones,Liam Neeson,Jessica Lange,John Hurt,NIL,"United Kingdom, United States",0
4748,The Usual Suspects,"Crime, Drama",8.5,1   hour   46   minutes,23341568,"English, Hungarian, Spanish, French",M18,Bryan Singer,Kevin Spacey,Gabriel Byrne,Chazz Palminteri,NIL,"United States, Germany",2
4749,Casino,"Crime, Drama",8.2,2   hours   58   minutes,116112375,English,M18,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci,NIL,"United States, France",0
4750,The Bridges of Madison County,"Drama, Romance",7.6,2   hours   15   minutes,182016617,English,R(A),Clint Eastwood,Clint Eastwood,Meryl Streep,Annie Corley,NIL,United States,0
4751,Sense and Sensibility,"Drama, Romance",7.7,2   hours   16   minutes,134582776,"English, French",PG,Ang Lee,Emma Thompson,Kate Winslet,James Fleet,NIL,"United States, United Kingdom",1
4752,Nixon,"Biography, Drama",7.1,3   hours   12   minutes,13681765,"English, Mandarin, Russian",NC-16,Oliver Stone,Anthony Hopkins,Joan Allen,Powers Boothe,NIL,United States,0
4753,Mighty Aphrodite,"Comedy, Drama",7,1   hour   35   minutes,6468498,"English, Latin",NC-16,Woody Allen,Woody Allen,Mira Sorvino,Pamela Blair,NIL,United States,1
4754,Georgia,"Drama, Music",6.5,1   hour   55   minutes,1110104,"English, Hebrew",R,Ulu Grosbard,Jennifer Jason Leigh,Mare Winningham,Ted Levine,NIL,"France, United States",0
4755,A Little Princess,"Drama, Family",7.6,1   hour   37   minutes,10015449,"English, French",PG,Alfonso Cuarón,Liesel Matthews,Eleanor Bron,Liam Cunningham,NIL,United States,0
4756,Restoration,"Biography, Drama",6.6,1   hour   57   minutes,4005941,"English, Latin",R(A),Michael Hoffman,Robert Downey Jr.,Sam Neill,David Thewlis,NIL,"United States, United Kingdom",2
4757,Richard III,"Drama, Sci-Fi",7.3,1   hour   50   minutes,2748518,English,PG,Richard Loncraine,Ian McKellen,Annette Bening,Christopher Bowen,NIL,"United Kingdom, United States",0
4758,Batman Forever,"Action, Adventure",5.4,2   hours   1   minute,336567158,English,PG,Joel Schumacher,Val Kilmer,Tommy Lee Jones,Jim Carrey,NIL,"United States, United Kingdom",0
4759,Braveheart,"Biography, Drama",8.4,2   hours   58   minutes,213216216,"English, French, Latin, Gaelic, Italian",M18,Mel Gibson,Mel Gibson,Sophie Marceau,Patrick McGoohan,NIL,United States,5
4760,A Little Princess,"Drama, Family",7.6,1   hour   37   minutes,10015449,"English, French",PG,Alfonso Cuarón,Liesel Matthews,Eleanor Bron,Liam Cunningham,NIL,United States,0
4761,Shanghai Triad,"Crime, Drama",7.1,1   hour   48   minutes,2086101,Mandarin,PG,Yimou Zhang,Gong Li,Baotian Li,Xiaoxiao Wang,NIL,"France, China",0
4762,Richard III,"Drama, Sci-Fi",7.3,1   hour   50   minutes,2748518,English,PG,Richard Loncraine,Ian McKellen,Annette Bening,Christopher Bowen,NIL,"United Kingdom, United States",0
4763,12 Monkeys,"Mystery, Sci-Fi",8,2   hours   9   minutes,168839459,"English, French",PG,Terry Gilliam,Bruce Willis,Madeleine Stowe,Brad Pitt,NIL,United States,0
4764,Anne Frank Remembered,"Documentary, Biography",8.1,1   hour   57   minutes,1310200,"English, German",PG,Jon Blair,Kenneth Branagh,Glenn Close,Janny Brandes-Brilslijper,NIL,"United Kingdom, United States, Netherlands",1
4768,Troublesome Creek: A Midwestern,Documentary,7.1,1   hour   28   minutes,140000,English,Unrated,Steven Ascher,Bob Blankenship,Dean Eilts,Marge Harold,NIL,United States,0
4770,The Living Sea,"Documentary, Short",7.1,40   minutes,87600000,English,Not Rated,Greg MacGillivray,Steven K. Katona,Meryl Streep,Judith Connor,NIL,United States,0
4774,Crimson Tide,"Action, Drama",7.3,1   hour   56   minutes,157387195,English,PG,Tony Scott,Gene Hackman,Denzel Washington,Matt Craven,NIL,United States,0
4775,Seven,"Crime, Drama",8.6,2   hours   7   minutes,327333559,English,M18,David Fincher,Morgan Freeman,Brad Pitt,Kevin Spacey,NIL,United States,0
4776,All Things Fair,"Drama, Romance",6.9,2   hours   10   minutes,13128,"Swedish, English, German",R(A),Bo Widerberg,Johan Widerberg,Marika Lagercrantz,Tomas von Brömssen,NIL,"Denmark, Sweden",0
4777,Antonia's Line,"Comedy, Drama",7.4,1   hour   42   minutes,4249321,Dutch,R,Marleen Gorris,Willeke van Ammelrooy,Jan Decleir,Veerle van Overloop,NIL,"Netherlands, Belgium, United Kingdom, France",1
4780,The Star Maker,"Drama, Romance",7.4,1   hour   53   minutes,371674,"Italian, Sicilian, Spanish",R,Giuseppe Tornatore,Sergio Castellitto,Tiziana Lodato,Franco Scaldati,NIL,Italy,0
4781,"My Family, Mi Familia",Drama,7.2,2   hours   8   minutes,11079373,"English, Spanish",R,Gregory Nava,Jimmy Smits,Esai Morales,Edward James Olmos,NIL,United States,0
4782,Roommates,"Comedy, Drama",6.4,1   hour   48   minutes,12096881,English,PG,Peter Yates,Peter Falk,D.B. Sweeney,Julianne Moore,NIL,"United States, Japan",0
4783,Nixon,"Biography, Drama",7.1,3   hours   12   minutes,13681765,"English, Mandarin, Russian",NC-16,Oliver Stone,Anthony Hopkins,Joan Allen,Powers Boothe,NIL,United States,0
4784,The American President,"Comedy, Drama",6.8,1   hour   54   minutes,107879496,"English, French, Spanish",PG,Rob Reiner,Michael Douglas,Annette Bening,Martin Sheen,NIL,United States,0
4787,Toy Story,"Animation, Adventure",8.3,1   hour   21   minutes,394436586,English,G,John Lasseter,Tom Hanks,Tim Allen,Don Rickles,NIL,United States,0
4788,Unstrung Heroes,"Comedy, Drama",6.7,1   hour   33   minutes,7929434,English,PG,Diane Keaton,Andie MacDowell,John Turturro,Michael Richards,NIL,United States,0
4791,Toy Story,"Animation, Adventure",8.3,1   hour   21   minutes,394436586,English,G,John Lasseter,Tom Hanks,Tim Allen,Don Rickles,NIL,United States,0
4793,A Close Shave,"Animation, Short",8.1,30   minutes,112175,English,TV-PG,Nick Park,Peter Sallis,Anne Reid,Justin Fletcher,NIL,United Kingdom,1
4795,Gagarin,"Adventure, Comedy",5.5,1   hour   49   minutes,904080,Hungarian,PG-13,Gábor Herendi,Károly Gesztesi,János Gyuriska,János Greifenstein,NIL,Hungary,0
4802,Batman Forever,"Action, Adventure",5.4,2   hours   1   minute,336567158,English,PG,Joel Schumacher,Val Kilmer,Tommy Lee Jones,Jim Carrey,NIL,"United States, United Kingdom",0
4803,Crimson Tide,"Action, Drama",7.3,1   hour   56   minutes,157387195,English,PG,Tony Scott,Gene Hackman,Denzel Washington,Matt Craven,NIL,United States,0
4804,Waterworld,"Action, Adventure",6.2,2   hours   15   minutes,264218220,English,PG,Kevin Reynolds,Kevin Costner,Jeanne Tripplehorn,Dennis Hopper,NIL,United States,0
4805,Batman Forever,"Action, Adventure",5.4,2   hours   1   minute,336567158,English,PG,Joel Schumacher,Val Kilmer,Tommy Lee Jones,Jim Carrey,NIL,"United States, United Kingdom",0
4806,Crimson Tide,"Action, Drama",7.3,1   hour   56   minutes,157387195,English,PG,Tony Scott,Gene Hackman,Denzel Washington,Matt Craven,NIL,United States,0
4807,Nixon,"Biography, Drama",7.1,3   hours   12   minutes,13681765,"English, Mandarin, Russian",NC-16,Oliver Stone,Anthony Hopkins,Joan Allen,Powers Boothe,NIL,United States,0
4808,Toy Story,"Animation, Adventure",8.3,1   hour   21   minutes,394436586,English,G,John Lasseter,Tom Hanks,Tim Allen,Don Rickles,NIL,United States,0
4809,Jerry Maguire,"Comedy, Drama",7.3,2   hours   19   minutes,273552592,"English, American Sign Language",M18,Cameron Crowe,Tom Cruise,Cuba Gooding Jr.,Renée Zellweger,NIL,United States,1
4810,The English Patient,"Drama, Romance",7.4,2   hours   42   minutes,231976425,"English, German, Italian, Arabic",R(A),Anthony Minghella,Ralph Fiennes,Juliette Binoche,Willem Dafoe,NIL,"United States, United Kingdom",9
4811,The People vs. Larry Flynt,"Biography, Drama",7.3,2   hours   10   minutes,20300385,English,R21,Milos Forman,Woody Harrelson,Courtney Love,Edward Norton,NIL,United States,0
4812,Shine,"Biography, Drama",7.7,1   hour   45   minutes,35999081,"English, Yiddish",PG,Scott Hicks,Geoffrey Rush,Armin Mueller-Stahl,Justin Braine,NIL,Australia,1
4813,Sling Blade,Drama,8,2   hours   15   minutes,24444121,English,NC-16,Billy Bob Thornton,Billy Bob Thornton,Dwight Yoakam,J.T. Walsh,NIL,United States,1
4814,Fargo,"Crime, Thriller",8.1,1   hour   38   minutes,60611975,English,R(A),Joel Coen,William H. Macy,Frances McDormand,Steve Buscemi,NIL,"United States, United Kingdom",2
4815,Primal Fear,"Crime, Drama",7.7,2   hours   9   minutes,102616183,"English, Spanish",M18,Gregory Hoblit,Richard Gere,Laura Linney,Edward Norton,NIL,United States,0
4816,Ghosts of Mississippi,"Drama, History",6.7,2   hours   10   minutes,13323144,English,PG,Rob Reiner,Alec Baldwin,James Woods,Whoopi Goldberg,NIL,United States,0
4817,Secrets & Lies,Drama,6,1   hour   45   minutes,7936780,English,R(A),Jocelyn Moorhouse,Michelle Pfeiffer,Jessica Lange,Jennifer Jason Leigh,NIL,United States,0
4818,Marvin's Room,Drama,6.7,1   hour   38   minutes,12803305,English,PG,Jerry Zaks,Meryl Streep,Leonardo DiCaprio,Diane Keaton,NIL,United States,0
4819,Breaking the Waves,Drama,7.8,2   hours   39   minutes,3828405,English,R(A),Lars von Trier,Emily Watson,Stellan Skarsgård,Katrin Cartlidge,NIL,"Denmark, Sweden, France, Netherlands, Norway, Iceland, Spain, United Kingdom",0
4820,The Crucible,"Drama, History",6.8,2   hours   4   minutes,7343114,English,PG-13,Nicholas Hytner,Daniel Day-Lewis,Winona Ryder,Paul Scofield,NIL,United States,0
