Title,Year,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin,Number of Wins
Fearless,1993,"Drama, Thriller",7.1,2   hours   2   minutes,6995302,English,PG,Peter Weir,Jeff Bridges,Isabella Rossellini,Rosie Perez,United States,0
The Age of Innocence,1993,"Drama, Romance",7.2,2   hours   19   minutes,32255440,"English, Italian, French",PG,Martin Scorsese,Daniel Day-Lewis,Michelle Pfeiffer,Winona Ryder,United States,1
Addams Family Values,1993,"Comedy, Fantasy",6.8,1   hour   34   minutes,48919043,English,PG,Barry Sonnenfeld,Anjelica Huston,Raul Julia,Christopher Lloyd,United States,0
Farewell My Concubine,1993,"Drama, Music",8.1,2   hours   51   minutes,6122607,Mandarin,PG,Kaige Chen,Leslie Cheung,Fengyi Zhang,Gong Li,"China, Hong Kong",0
Searching for Bobby Fischer,1993,"Biography, Drama",7.4,1   hour   49   minutes,7266383,English,PG,Steven Zaillian,Joe Mantegna,Ben Kingsley,Max Pomeranc,United States,0
Short Cuts,1993,"Comedy, Drama",7.7,3   hours   8   minutes,6110979,English,M18,Robert Altman,Andie MacDowell,Julianne Moore,Tim Robbins,United States,0
The Scent of Green Papaya,1993,"Drama, Music",7.3,1   hour   44   minutes,1700992,Vietnamese,PG,Anh Hung Tran,Nu Yên-Khê Tran,Man San Lu,Thi Loc Truong,"Vietnam, France",0
The Wedding Banquet,1993,"Comedy, Drama",7.6,1   hour   46   minutes,6933459,"Mandarin, English",R21,Ang Lee,Winston Chao,May Chin,Ah-Lei Gua,"Taiwan, United States",0
Mrs. Doubtfire,1993,"Comedy, Drama",7.1,2   hours   5   minutes,441286195,English,PG,Chris Columbus,Robin Williams,Sally Field,Pierce Brosnan,United States,1
Poetic Justice,1993,"Drama, Romance",6,1   hour   49   minutes,27515786,English,R,John Singleton,Janet Jackson,Tupac Shakur,Regina King,United States,0
Beethoven's 2nd,1993,"Comedy, Family",4.9,1   hour   29   minutes,118243066,English,PG,Rod Daniel,Charles Grodin,Bonnie Hunt,Nicholle Tom,United States,0
Sleepless in Seattle,1993,"Comedy, Drama",6.8,1   hour   45   minutes,227927165,English,PG,Nora Ephron,Tom Hanks,Meg Ryan,Ross Malinger,United States,0
Cliffhanger,1993,"Action, Adventure",6.5,1   hour   53   minutes,255000211,English,NC-16,Renny Harlin,Sylvester Stallone,John Lithgow,Michael Rooker,"United States, Italy, France, Japan",0
Geronimo: An American Legend,1993,"Drama, History",6.5,1   hour   55   minutes,18635620,"English, Apache languages",PG,Walter Hill,Jason Patric,Gene Hackman,Robert Duvall,United States,0
Jurassic Park,1993,"Action, Adventure",8.2,2   hours   7   minutes,1099428303,"English, Spanish",PG,Steven Spielberg,Sam Neill,Laura Dern,Jeff Goldblum,United States,3
The Nightmare before Christmas,1993,"Animation, Family",8,1   hour   16   minutes,91221845,English,PG,Henry Selick,Danny Elfman,Chris Sarandon,Catherine O'Hara,United States,0
Dave,1993,"Comedy, Romance",6.8,1   hour   50   minutes,63270710,"English, Spanish",PG,Ivan Reitman,Kevin Kline,Sigourney Weaver,Frank Langella,United States,0
The Shawshank Redemption,1994,Drama,9.3,2   hours   22   minutes,28884504,English,R(A),Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,United States,0
Forrest Gump,1994,"Drama, Romance",8.8,2   hours   22   minutes,678226133,English,PG,Robert Zemeckis,Tom Hanks,Robin Wright,Gary Sinise,United States,6
The Madness of King George,1994,"Biography, Comedy",7.2,1   hour   50   minutes,15238689,English,PG,Nicholas Hytner,Nigel Hawthorne,Helen Mirren,Rupert Graves,"United Kingdom, United States",1
Nobody's Fool,1994,"Comedy, Drama",7.3,1   hour   50   minutes,39491975,English,NC-16,Robert Benton,Paul Newman,Bruce Willis,Jessica Tandy,United States,0
Pulp Fiction,1994,"Crime, Drama",8.9,2   hours   34   minutes,213928762,"English, Spanish, French",R,Quentin Tarantino,John Travolta,Uma Thurman,Samuel L. Jackson,United States,1
Ed Wood,1994,"Biography, Comedy",7.8,2   hours   7   minutes,5887725,English,R21,Tim Burton,Johnny Depp,Martin Landau,Sarah Jessica Parker,United States,2
Bullets over Broadway,1994,"Comedy, Crime",7.4,1   hour   38   minutes,13383747,English,PG,Woody Allen,John Cusack,Dianne Wiest,Jennifer Tilly,United States,1
Quiz Show,1994,"Biography, Drama",7.5,2   hours   13   minutes,24822619,English,PG,Robert Redford,Ralph Fiennes,John Turturro,Rob Morrow,United States,0
Nell,1994,Drama,6.5,1   hour   52   minutes,106683817,English,PG,Michael Apted,Jodie Foster,Liam Neeson,Natasha Richardson,United States,0
Blue Sky,1994,"Drama, Romance",6.4,1   hour   41   minutes,3359465,"English, French",NC-16,Tony Richardson,Jessica Lange,Tommy Lee Jones,Powers Boothe,United States,1
Tom & Viv,1994,"Adventure, Comedy",5.5,1   hour   37   minutes,23920048,English,PG,Peter Hewitt,Jonathan Taylor Thomas,Brad Renfro,Charles Rocket,United States,0
Little Women,1994,"Drama, Family",7.3,1   hour   55   minutes,50083616,"English, German, French",PG,Gillian Armstrong,Susan Sarandon,Winona Ryder,Kirsten Dunst,"United States, Canada",0
The Client,1994,"Crime, Drama",6.7,1   hour   59   minutes,117615211,English,PG,Joel Schumacher,Susan Sarandon,Tommy Lee Jones,Brad Renfro,United States,0
Interview with the Vampire,1994,"Drama, Fantasy",7.5,2   hours   3   minutes,223664608,"English, French",R(A),Neil Jordan,Brad Pitt,Tom Cruise,Antonio Banderas,United States,0
Legends of the Fall,1994,"Drama, Romance",7.5,2   hours   13   minutes,160638883,"English, Cornish",M18,Edward Zwick,Brad Pitt,Anthony Hopkins,Aidan Quinn,United States,1
Red,1994,Drama,9.3,2   hours   22   minutes,28884504,English,R(A),Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,United States,0
Wyatt Earp,1994,"Adventure, Biography",6.7,3   hours   11   minutes,25052000,"English, Spanish",PG,Lawrence Kasdan,Kevin Costner,Dennis Quaid,Gene Hackman,United States,0
"The Adventures of Priscilla, Queen of the Desert",1994,"Comedy, Music",7.5,1   hour   44   minutes,11265710,"English, Filipino",M18,Stephan Elliott,Hugo Weaving,Guy Pearce,Terence Stamp,Australia,1
Maverick,1994,"Action, Adventure",7,2   hours   7   minutes,183031272,English,PG,Richard Donner,Mel Gibson,Jodie Foster,James Garner,United States,0
Queen Margot,1994,"Biography, Drama",7.4,2   hours   39   minutes,1318578,"French, Italian",(Banned),Patrice Chéreau,Isabelle Adjani,Daniel Auteuil,Jean-Hugues Anglade,"France, Italy, Germany",0
A Great Day in Harlem,1994,"Documentary, Music",7.4,1   hour,527034,English,Not Rated,Jean Bach,Dizzy Gillespie,Milt Hinton,Marian McPartland,United States,0
Hoop Dreams,1994,"Documentary, Drama",8.3,2   hours   50   minutes,11830611,English,PG,Steve James,William Gates,Arthur Agee,Emma Gates,United States,0
Speed,1994,"Action, Adventure",7.3,1   hour   56   minutes,350448145,English,PG,Jan de Bont,Keanu Reeves,Dennis Hopper,Sandra Bullock,United States,2
Before the Rain,1994,"Drama, Romance",7.9,1   hour   53   minutes,763847,"Macedonian, English, Albanian, French",Not Rated,Milcho Manchevski,Katrin Cartlidge,Rade Serbedzija,Grégoire Colin,"Republic of North Macedonia, France, United Kingdom",0
Burnt by the Sun,1994,"Drama, War",7.8,2   hours   15   minutes,2313461,"Russian, French",PG,Nikita Mikhalkov,Nikita Mikhalkov,Ingeborga Dapkunaite,Oleg Menshikov,"Russia, France",1
Eat Drink Man Woman,1994,"Comedy, Drama",7.8,2   hours   4   minutes,7294403,"Mandarin, French",PG,Ang Lee,Sihung Lung,Kuei-Mei Yang,Yu-Wen Wang,"Taiwan, China",0
Farinelli: Il Castrato,1994,"Biography, Drama",6.8,1   hour   51   minutes,1600226,"French, Italian",R,Gérard Corbiau,Stefano Dionisi,Enrico Lo Verso,Elsa Zylberstein,"France, Italy, Belgium, United Kingdom",0
Mary Shelley's Frankenstein,1994,"Drama, Horror",6.3,2   hours   3   minutes,112006296,English,M18,Kenneth Branagh,Robert De Niro,Kenneth Branagh,Helena Bonham Carter,"United States, Japan, United Kingdom",0
The Lion King,1994,"Animation, Adventure",8.5,1   hour   28   minutes,1063611805,"English, Swahili, Xhosa, Zulu",G,Roger Allers,Matthew Broderick,Jeremy Irons,James Earl Jones,United States,2
Junior,1994,"Comedy, Romance",4.7,1   hour   49   minutes,108431355,English,PG,Ivan Reitman,Arnold Schwarzenegger,Danny DeVito,Emma Thompson,United States,0
The Paper,1994,"Comedy, Drama",6.6,1   hour   52   minutes,48424341,English,PG,Ron Howard,Michael Keaton,Glenn Close,Robert Duvall,United States,0
Four Weddings and a Funeral,1994,"Comedy, Drama",7.1,1   hour   57   minutes,245700832,"English, British Sign Language",NC-16,Mike Newell,Hugh Grant,Andie MacDowell,James Fleet,United Kingdom,0
Clear and Present Danger,1994,"Action, Crime",6.9,2   hours   21   minutes,215887717,"English, Spanish",PG,Phillip Noyce,Harrison Ford,Willem Dafoe,Anne Archer,United States,0
The Mask,1994,"Action, Comedy",6.9,1   hour   41   minutes,351583407,"English, Swedish",PG,Chuck Russell,Jim Carrey,Cameron Diaz,Peter Riegert,United States,0
True Lies,1994,"Action, Comedy",7.3,2   hours   21   minutes,378882411,"English, French, Arabic, German",PG,James Cameron,Arnold Schwarzenegger,Jamie Lee Curtis,Tom Arnold,United States,0
Heavenly Creatures,1994,"Biography, Crime",7.3,1   hour   39   minutes,3049135,"English, French",R21,Peter Jackson,Melanie Lynskey,Kate Winslet,Sarah Peirse,"New Zealand, Germany",0
Leaving Las Vegas,1995,"Drama, Romance",7.5,1   hour   51   minutes,32029928,"English, Russian",R(A),Mike Figgis,Nicolas Cage,Elisabeth Shue,Julian Sands,United States,1
Mr. Holland's Opus,1995,"Drama, Music",7.3,2   hours   23   minutes,106269971,"English, American Sign Language",PG,Stephen Herek,Richard Dreyfuss,Glenne Headly,Jay Thomas,United States,0
Nixon,1995,"Biography, Drama",7.1,3   hours   12   minutes,13681765,"English, Mandarin, Russian",NC-16,Oliver Stone,Anthony Hopkins,Joan Allen,Powers Boothe,United States,0
Dead Man Walking,1995,"Crime, Drama",7.5,2   hours   2   minutes,39363635,English,PG,Tim Robbins,Susan Sarandon,Sean Penn,Robert Prosky,"United Kingdom, United States",1
Babe,1995,"Comedy, Drama",6.9,1   hour   31   minutes,254134910,English,PG,Chris Noonan,James Cromwell,Magda Szubanski,Christine Cavanaugh,"Australia, United States",1
12 Monkeys,1995,"Mystery, Sci-Fi",8,2   hours   9   minutes,168839459,"English, French",PG,Terry Gilliam,Bruce Willis,Madeleine Stowe,Brad Pitt,United States,0
Rob Roy,1995,"Adventure, Biography",6.9,2   hours   19   minutes,31596911,English,PG,Michael Caton-Jones,Liam Neeson,Jessica Lange,John Hurt,"United Kingdom, United States",0
The Usual Suspects,1995,"Crime, Drama",8.5,1   hour   46   minutes,23341568,"English, Hungarian, Spanish, French",M18,Bryan Singer,Kevin Spacey,Gabriel Byrne,Chazz Palminteri,"United States, Germany",2
Casino,1995,"Crime, Drama",8.2,2   hours   58   minutes,116112375,English,M18,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci,"United States, France",0
The Bridges of Madison County,1995,"Drama, Romance",7.6,2   hours   15   minutes,182016617,English,R(A),Clint Eastwood,Clint Eastwood,Meryl Streep,Annie Corley,United States,0
Sense and Sensibility,1995,"Drama, Romance",7.7,2   hours   16   minutes,134582776,"English, French",PG,Ang Lee,Emma Thompson,Kate Winslet,James Fleet,"United States, United Kingdom",1
Mighty Aphrodite,1995,"Comedy, Drama",7,1   hour   35   minutes,6468498,"English, Latin",NC-16,Woody Allen,Woody Allen,Mira Sorvino,Pamela Blair,United States,1
Georgia,1995,"Drama, Music",6.5,1   hour   55   minutes,1110104,"English, Hebrew",R,Ulu Grosbard,Jennifer Jason Leigh,Mare Winningham,Ted Levine,"France, United States",0
A Little Princess,1995,"Drama, Family",7.6,1   hour   37   minutes,10015449,"English, French",PG,Alfonso Cuarón,Liesel Matthews,Eleanor Bron,Liam Cunningham,United States,0
Restoration,1995,"Biography, Drama",6.6,1   hour   57   minutes,4005941,"English, Latin",R(A),Michael Hoffman,Robert Downey Jr.,Sam Neill,David Thewlis,"United States, United Kingdom",2
Richard III,1995,"Drama, Sci-Fi",7.3,1   hour   50   minutes,2748518,English,PG,Richard Loncraine,Ian McKellen,Annette Bening,Christopher Bowen,"United Kingdom, United States",0
Batman Forever,1995,"Action, Adventure",5.4,2   hours   1   minute,336567158,English,PG,Joel Schumacher,Val Kilmer,Tommy Lee Jones,Jim Carrey,"United States, United Kingdom",0
Braveheart,1995,"Biography, Drama",8.4,2   hours   58   minutes,213216216,"English, French, Latin, Gaelic, Italian",M18,Mel Gibson,Mel Gibson,Sophie Marceau,Patrick McGoohan,United States,5
Shanghai Triad,1995,"Crime, Drama",7.1,1   hour   48   minutes,2086101,Mandarin,PG,Yimou Zhang,Gong Li,Baotian Li,Xiaoxiao Wang,"France, China",0
Anne Frank Remembered,1995,"Documentary, Biography",8.1,1   hour   57   minutes,1310200,"English, German",PG,Jon Blair,Kenneth Branagh,Glenn Close,Janny Brandes-Brilslijper,"United Kingdom, United States, Netherlands",1
Troublesome Creek: A Midwestern,1995,Documentary,7.1,1   hour   28   minutes,140000,English,Unrated,Steven Ascher,Bob Blankenship,Dean Eilts,Marge Harold,United States,0
The Living Sea,1995,"Documentary, Short",7.1,40   minutes,87600000,English,Not Rated,Greg MacGillivray,Steven K. Katona,Meryl Streep,Judith Connor,United States,0
Crimson Tide,1995,"Action, Drama",7.3,1   hour   56   minutes,157387195,English,PG,Tony Scott,Gene Hackman,Denzel Washington,Matt Craven,United States,0
Seven,1995,"Crime, Drama",8.6,2   hours   7   minutes,327333559,English,M18,David Fincher,Morgan Freeman,Brad Pitt,Kevin Spacey,United States,0
All Things Fair,1995,"Drama, Romance",6.9,2   hours   10   minutes,13128,"Swedish, English, German",R(A),Bo Widerberg,Johan Widerberg,Marika Lagercrantz,Tomas von Brömssen,"Denmark, Sweden",0
Antonia's Line,1995,"Comedy, Drama",7.4,1   hour   42   minutes,4249321,Dutch,R,Marleen Gorris,Willeke van Ammelrooy,Jan Decleir,Veerle van Overloop,"Netherlands, Belgium, United Kingdom, France",1
The Star Maker,1995,"Drama, Romance",7.4,1   hour   53   minutes,371674,"Italian, Sicilian, Spanish",R,Giuseppe Tornatore,Sergio Castellitto,Tiziana Lodato,Franco Scaldati,Italy,0
"My Family, Mi Familia",1995,Drama,7.2,2   hours   8   minutes,11079373,"English, Spanish",R,Gregory Nava,Jimmy Smits,Esai Morales,Edward James Olmos,United States,0
Roommates,1995,"Comedy, Drama",6.4,1   hour   48   minutes,12096881,English,PG,Peter Yates,Peter Falk,D.B. Sweeney,Julianne Moore,"United States, Japan",0
The American President,1995,"Comedy, Drama",6.8,1   hour   54   minutes,107879496,"English, French, Spanish",PG,Rob Reiner,Michael Douglas,Annette Bening,Martin Sheen,United States,0
Toy Story,1995,"Animation, Adventure",8.3,1   hour   21   minutes,394436586,English,G,John Lasseter,Tom Hanks,Tim Allen,Don Rickles,United States,0
Unstrung Heroes,1995,"Comedy, Drama",6.7,1   hour   33   minutes,7929434,English,PG,Diane Keaton,Andie MacDowell,John Turturro,Michael Richards,United States,0
A Close Shave,1995,"Animation, Short",8.1,30   minutes,112175,English,TV-PG,Nick Park,Peter Sallis,Anne Reid,Justin Fletcher,United Kingdom,1
Gagarin,1995,"Adventure, Comedy",5.5,1   hour   49   minutes,904080,Hungarian,PG-13,Gábor Herendi,Károly Gesztesi,János Gyuriska,János Greifenstein,Hungary,0
Waterworld,1995,"Action, Adventure",6.2,2   hours   15   minutes,264218220,English,PG,Kevin Reynolds,Kevin Costner,Jeanne Tripplehorn,Dennis Hopper,United States,0
Jerry Maguire,1996,"Comedy, Drama",7.3,2   hours   19   minutes,273552592,"English, American Sign Language",M18,Cameron Crowe,Tom Cruise,Cuba Gooding Jr.,Renée Zellweger,United States,1
The English Patient,1996,"Drama, Romance",7.4,2   hours   42   minutes,231976425,"English, German, Italian, Arabic",R(A),Anthony Minghella,Ralph Fiennes,Juliette Binoche,Willem Dafoe,"United States, United Kingdom",9
The People vs. Larry Flynt,1996,"Biography, Drama",7.3,2   hours   10   minutes,20300385,English,R21,Milos Forman,Woody Harrelson,Courtney Love,Edward Norton,United States,0
Shine,1996,"Biography, Drama",7.7,1   hour   45   minutes,35999081,"English, Yiddish",PG,Scott Hicks,Geoffrey Rush,Armin Mueller-Stahl,Justin Braine,Australia,1
Sling Blade,1996,Drama,8,2   hours   15   minutes,24444121,English,NC-16,Billy Bob Thornton,Billy Bob Thornton,Dwight Yoakam,J.T. Walsh,United States,1
Fargo,1996,"Crime, Thriller",8.1,1   hour   38   minutes,60611975,English,R(A),Joel Coen,William H. Macy,Frances McDormand,Steve Buscemi,"United States, United Kingdom",2
Primal Fear,1996,"Crime, Drama",7.7,2   hours   9   minutes,102616183,"English, Spanish",M18,Gregory Hoblit,Richard Gere,Laura Linney,Edward Norton,United States,0
Ghosts of Mississippi,1996,"Drama, History",6.7,2   hours   10   minutes,13323144,English,PG,Rob Reiner,Alec Baldwin,James Woods,Whoopi Goldberg,United States,0
Secrets & Lies,1996,Drama,6,1   hour   45   minutes,7936780,English,R(A),Jocelyn Moorhouse,Michelle Pfeiffer,Jessica Lange,Jennifer Jason Leigh,United States,0
Marvin's Room,1996,Drama,6.7,1   hour   38   minutes,12803305,English,PG,Jerry Zaks,Meryl Streep,Leonardo DiCaprio,Diane Keaton,United States,0
Breaking the Waves,1996,Drama,7.8,2   hours   39   minutes,3828405,English,R(A),Lars von Trier,Emily Watson,Stellan Skarsgård,Katrin Cartlidge,"Denmark, Sweden, France, Netherlands, Norway, Iceland, Spain, United Kingdom",0
The Crucible,1996,"Drama, History",6.8,2   hours   4   minutes,7343114,English,PG-13,Nicholas Hytner,Daniel Day-Lewis,Winona Ryder,Paul Scofield,United States,0
The Mirror Has Two Faces,1996,"Comedy, Drama",6.6,2   hours   6   minutes,41083864,English,PG,Barbra Streisand,Barbra Streisand,Jeff Bridges,Lauren Bacall,United States,0
The Portrait of a Lady,1996,"Drama, Romance",6.2,2   hours   24   minutes,3692836,"English, Italian",NC-16,Jane Campion,Nicole Kidman,John Malkovich,Barbara Hershey,"United Kingdom, United States",0
The Birdcage,1996,Comedy,7.1,1   hour   57   minutes,185260553,English,R(A),Mike Nichols,Robin Williams,Nathan Lane,Gene Hackman,United States,0
Evita,1996,"Biography, Drama",6.3,2   hours   15   minutes,141047179,English,PG,Alan Parker,Madonna,Jonathan Pryce,Antonio Banderas,United States,1
Hamlet,1996,Drama,7.8,4   hours   2   minutes,4770222,English,PG,Kenneth Branagh,Kenneth Branagh,Julie Christie,Derek Jacobi,"United Kingdom, United States",0
William Shakespeare's Romeo & Juliet,1996,"Drama, Romance",6.7,2   hours,147554998,English,PG,Baz Luhrmann,Leonardo DiCaprio,Claire Danes,John Leguizamo,"United States, Mexico",0
Fly Away Home,1996,"Adventure, Drama",6.9,1   hour   47   minutes,25143818,English,G,Carroll Ballard,Jeff Daniels,Anna Paquin,Dana Delany,United States,0
Michael Collins,1996,"Biography, Drama",7.1,2   hours   13   minutes,11135803,English,NC-16,Neil Jordan,Liam Neeson,Aidan Quinn,Julia Roberts,"United Kingdom, Ireland, United States",0
Emma,1996,"Comedy, Drama",6.6,2   hours,22231658,English,PG,Douglas McGrath,Gwyneth Paltrow,James Cosmo,Greta Scacchi,"United Kingdom, United States",1
The Line King: The Al Hirschfeld Story,1996,"Documentary, Biography",7.3,1   hour   26   minutes,50605,English,Not Rated,Susan Warms Dryfoos,Julie Andrews,Lauren Bacall,Carol Channing,United States,0
Tell the Truth and Run: George Seldes and the American Press,1996,"Documentary, Biography",7.9,1   hour   30   minutes,3204,English,Not Rated,Rick Goldsmith,Susan Sarandon,Edward Asner,Ben Bagdikian,United States,0
A Chef in Love,1996,"Comedy, Romance",6.4,1   hour   40   minutes,686704,"French, Georgian, Russian",PG-13,Nana Dzhordzhadze,Pierre Richard,Nino Kirtadze,Micheline Presle,"France, Georgia, Ukraine, Belgium, Russia, Germany",0
Kolya,1996,"Comedy, Drama",7.8,1   hour   45   minutes,5770254,"Czech, Russian, Slovak",PG,Jan Sverák,Zdenek Sverák,Andrey Khalimon,Libuse Safránková,"Czech Republic, United Kingdom, France",1
The Other Side of Sunday,1996,"Comedy, Drama",6.9,1   hour   43   minutes,4769,Norwegian,PG-13,Berit Nesheim,Marie Theisen,Hildegun Riise,Bjørn Sundquist,Norway,0
Prisoner of the Mountains,1996,"Drama, War",7.5,1   hour   39   minutes,921886,"Russian, Turkish, Georgian, Chechen",PG,Sergei Bodrov,Oleg Menshikov,Sergey Bodrov,Susanna Mekhraliyeva,"Russia, Kazakhstan",0
Ridicule,1996,"Comedy, Drama",7.3,1   hour   42   minutes,1979768,French,M18,Patrice Leconte,Charles Berling,Jean Rochefort,Fanny Ardant,France,0
The Nutty Professor,1996,"Comedy, Romance",5.6,1   hour   35   minutes,273961019,English,PG,Tom Shadyac,Eddie Murphy,Jada Pinkett Smith,James Coburn,United States,1
Star Trek: First Contact,1996,"Action, Adventure",7.6,1   hour   51   minutes,146027888,English,PG,Jonathan Frakes,Patrick Stewart,Jonathan Frakes,Brent Spiner,United States,0
Sleepers,1996,"Crime, Drama",7.5,2   hours   27   minutes,165615285,English,M18,Barry Levinson,Robert De Niro,Kevin Bacon,Brad Pitt,United States,0
The First Wives Club,1996,Comedy,6.4,1   hour   43   minutes,181489203,"English, Italian, French",M18,Hugh Wilson,Goldie Hawn,Bette Midler,Diane Keaton,United States,0
The Hunchback of Notre Dame,1996,"Animation, Drama",7,1   hour   31   minutes,325338851,"English, Latin",G,Gary Trousdale,Demi Moore,Jason Alexander,Mary Kay Bergman,United States,0
James and the Giant Peach,1996,"Animation, Adventure",6.7,1   hour   19   minutes,28946127,English,PG,Henry Selick,Paul Terry,Joanna Lumley,Pete Postlethwaite,"United Kingdom, United States",0
The Preacher's Wife,1996,"Comedy, Drama",5.6,2   hours   3   minutes,48102795,English,PG,Penny Marshall,Denzel Washington,Whitney Houston,Courtney B. Vance,United States,0
One Fine Day,1996,"Comedy, Drama",6.5,1   hour   48   minutes,97529550,"English, Spanish",PG,Michael Hoffman,Michelle Pfeiffer,George Clooney,Mae Whitman,United States,0
That Thing You Do!,1996,"Comedy, Drama",6.9,1   hour   48   minutes,34585416,English,PG,Tom Hanks,Tom Hanks,Liv Tyler,Charlize Theron,United States,0
Quest,1996,"Action, Adventure",5.5,1   hour   35   minutes,57400547,English,NC-16,Jean-Claude Van Damme,Jean-Claude Van Damme,Roger Moore,James Remar,"Canada, United States",1
Independence Day,1996,"Action, Adventure",7,2   hours   25   minutes,817400891,English,PG,Roland Emmerich,Will Smith,Bill Pullman,Jeff Goldblum,United States,1
The Rock,1996,"Action, Adventure",7.4,2   hours   16   minutes,335062621,English,M18,Michael Bay,Sean Connery,Nicolas Cage,Ed Harris,United States,0
Daylight,1996,"Action, Adventure",5.9,1   hour   54   minutes,159212469,English,PG,Rob Cohen,Sylvester Stallone,Amy Brenneman,Viggo Mortensen,United States,0
Eraser,1996,"Action, Crime",6.1,1   hour   55   minutes,242295562,English,PG,Chuck Russell,Arnold Schwarzenegger,Vanessa Williams,James Caan,United States,0
The Ghost and the Darkness,1996,"Adventure, Drama",6.8,1   hour   50   minutes,38619405,"English, Hindi",NC-16,Stephen Hopkins,Michael Douglas,Val Kilmer,Tom Wilkinson,"United States, Germany",1
Dragonheart,1996,"Action, Adventure",6.4,1   hour   43   minutes,115267375,English,PG,Rob Cohen,Dennis Quaid,Sean Connery,Dina Meyer,United States,0
Trainspotting,1996,Drama,8.1,1   hour   33   minutes,16767475,English,R(A),Danny Boyle,Ewan McGregor,Ewen Bremner,Jonny Lee Miller,United Kingdom,0
Lone Star,1996,"Drama, Mystery",7.4,2   hours   15   minutes,12408986,"English, Spanish",R,John Sayles,Chris Cooper,Elizabeth Peña,Stephen Mendillo,United States,0
Good Will Hunting,1997,"Drama, Romance",8.3,2   hours   6   minutes,225933435,English,NC-16,Gus Van Sant,Robin Williams,Matt Damon,Ben Affleck,United States,2
The Apostle,1997,Drama,7.2,2   hours   14   minutes,19868354,English,PG,Robert Duvall,Robert Duvall,Todd Allen,Paul Bagget,United States,0
Ulee's Gold,1997,Drama,7,1   hour   53   minutes,9161691,English,PG,Victor Nunez,Peter Fonda,Patricia Richardson,Christine Dunford,United States,0
Wag the Dog,1997,"Comedy, Drama",7.1,1   hour   37   minutes,64256513,"English, Albanian",NC-16,Barry Levinson,Dustin Hoffman,Robert De Niro,Anne Heche,United States,0
As Good as It Gets,1997,"Comedy, Drama",7.7,2   hours   19   minutes,314178011,English,PG,James L. Brooks,Jack Nicholson,Helen Hunt,Greg Kinnear,United States,2
Jackie Brown,1997,"Crime, Drama",7.5,2   hours   34   minutes,39673807,English,R(A),Quentin Tarantino,Pam Grier,Samuel L. Jackson,Robert Forster,United States,0
Amistad,1997,"Biography, Drama",7.3,2   hours   35   minutes,44229441,"English, Mende, Spanish, Portuguese",NC-16,Steven Spielberg,Djimon Hounsou,Matthew McConaughey,Anthony Hopkins,United States,0
Boogie Nights,1997,Drama,7.9,2   hours   35   minutes,43117303,English,R21,Paul Thomas Anderson,Mark Wahlberg,Julianne Moore,Burt Reynolds,United States,0
The Wings of the Dove,1997,"Drama, Romance",7.1,1   hour   42   minutes,13692848,English,R(A),Iain Softley,Helena Bonham Carter,Linus Roache,Alex Jennings,"United States, United Kingdom",0
Afterglow,1997,"Comedy, Drama",6,1   hour   59   minutes,2465960,"English, French",R,Alan Rudolph,Nick Nolte,Julie Christie,Lara Flynn Boyle,United States,0
Mrs. Brown,1997,"Biography, Drama",7.2,1   hour   41   minutes,9229808,English,PG,John Madden,Judi Dench,Billy Connolly,Geoffrey Palmer,"United Kingdom, Ireland, United States",0
Titanic,1997,"Drama, Romance",7.9,3   hours   14   minutes,2201647264,"English, Swedish, Italian, French",NC-16,James Cameron,Leonardo DiCaprio,Kate Winslet,Billy Zane,"United States, Mexico",11
L.A. Confidential,1997,"Crime, Drama",8.3,2   hours   18   minutes,126216940,English,R(A),Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce,United States,2
Gattaca,1997,"Drama, Sci-Fi",7.8,1   hour   46   minutes,12532777,"English, Esperanto",PG,Andrew Niccol,Ethan Hawke,Uma Thurman,Jude Law,United States,0
Kundun,1997,"Biography, Drama",7,2   hours   14   minutes,5684789,"English, Tibetan, Mandarin",PG,Martin Scorsese,Tenzin Thuthob Tsarong,Gyurme Tethong,Tulku Jamyang Kunga Tenzin,"United States, Monaco, Morocco",0
Men in Black,1997,"Action, Adventure",7.3,1   hour   38   minutes,589390539,"English, Spanish",PG,Barry Sonnenfeld,Tommy Lee Jones,Will Smith,Linda Fiorentino,United States,1
Oscar and Lucinda,1997,"Drama, Romance",6.6,2   hours   12   minutes,1897404,"English, French",R,Gillian Armstrong,Ralph Fiennes,Cate Blanchett,Ciarán Hinds,"United States, Australia, United Kingdom",0
The Full Monty,1997,"Comedy, Drama",7.2,1   hour   31   minutes,257938649,English,PG,Peter Cattaneo,Robert Carlyle,Tom Wilkinson,Mark Addy,"United Kingdom, Italy, United States",1
The Sweet Hereafter,1997,Drama,7.5,1   hour   52   minutes,3263585,English,R(A),Atom Egoyan,Ian Holm,Sarah Polley,Caerthan Banks,Canada,0
Waco: The Rules of Engagement,1997,"Documentary, History",7.9,2   hours   16   minutes,142193,English,NC-16,William Gazecki,Dan Gifford,Clive Doyle,Jack Harwell,United States,0
