,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin
4764,Anne Frank Remembered,"Documentary, Biography",8.1,1   hour   57   minutes,1310200,"English, German",PG,Jon Blair,Kenneth Branagh,Glenn Close,Janny Brandes-Brilslijper,"United Kingdom, United States, Netherlands"
4768,Troublesome Creek: A Midwestern,Documentary,7.1,1   hour   28   minutes,140000,English,Unrated,Steven Ascher,Bob Blankenship,Dean Eilts,Marge Harold,United States
4770,The Living Sea,"Documentary, Short",7.1,40   minutes,87600000,English,Not Rated,Greg MacGillivray,Steven K. Katona,Meryl Streep,Judith Connor,United States
4774,Crimson Tide,"Action, Drama",7.3,1   hour   56   minutes,157387195,English,PG,Tony Scott,Gene Hackman,Denzel Washington,Matt Craven,United States
4775,Seven,"Crime, Drama",8.6,2   hours   7   minutes,327333559,English,M18,David Fincher,Morgan Freeman,Brad Pitt,Kevin Spacey,United States
4776,All Things Fair,"Drama, Romance",6.9,2   hours   10   minutes,13128,"Swedish, English, German",R(A),Bo Widerberg,Johan Widerberg,Marika Lagercrantz,Tomas von Brömssen,"Denmark, Sweden"
4777,Antonia's Line,"Comedy, Drama",7.4,1   hour   42   minutes,4249321,Dutch,R,Marleen Gorris,Willeke van Ammelrooy,Jan Decleir,Veerle van Overloop,"Netherlands, Belgium, United Kingdom, France"
4780,The Star Maker,"Drama, Romance",7.4,1   hour   53   minutes,371674,"Italian, Sicilian, Spanish",R,Giuseppe Tornatore,Sergio Castellitto,Tiziana Lodato,Franco Scaldati,Italy
4781,"My Family, Mi Familia",Drama,7.2,2   hours   8   minutes,11079373,"English, Spanish",R,Gregory Nava,Jimmy Smits,Esai Morales,Edward James Olmos,United States
4782,Roommates,"Comedy, Drama",6.4,1   hour   48   minutes,12096881,English,PG,Peter Yates,Peter Falk,D.B. Sweeney,Julianne Moore,"United States, Japan"
4783,Nixon,"Biography, Drama",7.1,3   hours   12   minutes,13681765,"English, Mandarin, Russian",NC-16,Oliver Stone,Anthony Hopkins,Joan Allen,Powers Boothe,United States
4784,The American President,"Comedy, Drama",6.8,1   hour   54   minutes,107879496,"English, French, Spanish",PG,Rob Reiner,Michael Douglas,Annette Bening,Martin Sheen,United States
4787,Toy Story,"Animation, Adventure",8.3,1   hour   21   minutes,394436586,English,G,John Lasseter,Tom Hanks,Tim Allen,Don Rickles,United States
4788,Unstrung Heroes,"Comedy, Drama",6.7,1   hour   33   minutes,7929434,English,PG,Diane Keaton,Andie MacDowell,John Turturro,Michael Richards,United States
4791,Toy Story,"Animation, Adventure",8.3,1   hour   21   minutes,394436586,English,G,John Lasseter,Tom Hanks,Tim Allen,Don Rickles,United States
4793,A Close Shave,"Animation, Short",8.1,30   minutes,112175,English,TV-PG,Nick Park,Peter Sallis,Anne Reid,Justin Fletcher,United Kingdom
4795,Gagarin,"Adventure, Comedy",5.5,1   hour   49   minutes,904080,Hungarian,PG-13,Gábor Herendi,Károly Gesztesi,János Gyuriska,János Greifenstein,Hungary
4802,Batman Forever,"Action, Adventure",5.4,2   hours   1   minute,336567158,English,PG,Joel Schumacher,Val Kilmer,Tommy Lee Jones,Jim Carrey,"United States, United Kingdom"
4803,Crimson Tide,"Action, Drama",7.3,1   hour   56   minutes,157387195,English,PG,Tony Scott,Gene Hackman,Denzel Washington,Matt Craven,United States
4804,Waterworld,"Action, Adventure",6.2,2   hours   15   minutes,264218220,English,PG,Kevin Reynolds,Kevin Costner,Jeanne Tripplehorn,Dennis Hopper,United States
4805,Batman Forever,"Action, Adventure",5.4,2   hours   1   minute,336567158,English,PG,Joel Schumacher,Val Kilmer,Tommy Lee Jones,Jim Carrey,"United States, United Kingdom"
4806,Crimson Tide,"Action, Drama",7.3,1   hour   56   minutes,157387195,English,PG,Tony Scott,Gene Hackman,Denzel Washington,Matt Craven,United States
4807,Nixon,"Biography, Drama",7.1,3   hours   12   minutes,13681765,"English, Mandarin, Russian",NC-16,Oliver Stone,Anthony Hopkins,Joan Allen,Powers Boothe,United States
4808,Toy Story,"Animation, Adventure",8.3,1   hour   21   minutes,394436586,English,G,John Lasseter,Tom Hanks,Tim Allen,Don Rickles,United States
4809,Jerry Maguire,"Comedy, Drama",7.3,2   hours   19   minutes,273552592,"English, American Sign Language",M18,Cameron Crowe,Tom Cruise,Cuba Gooding Jr.,Renée Zellweger,United States
4810,The English Patient,"Drama, Romance",7.4,2   hours   42   minutes,231976425,"English, German, Italian, Arabic",R(A),Anthony Minghella,Ralph Fiennes,Juliette Binoche,Willem Dafoe,"United States, United Kingdom"
4811,The People vs. Larry Flynt,"Biography, Drama",7.3,2   hours   10   minutes,20300385,English,R21,Milos Forman,Woody Harrelson,Courtney Love,Edward Norton,United States
4812,Shine,"Biography, Drama",7.7,1   hour   45   minutes,35999081,"English, Yiddish",PG,Scott Hicks,Geoffrey Rush,Armin Mueller-Stahl,Justin Braine,Australia
4813,Sling Blade,Drama,8,2   hours   15   minutes,24444121,English,NC-16,Billy Bob Thornton,Billy Bob Thornton,Dwight Yoakam,J.T. Walsh,United States
4814,Fargo,"Crime, Thriller",8.1,1   hour   38   minutes,60611975,English,R(A),Joel Coen,William H. Macy,Frances McDormand,Steve Buscemi,"United States, United Kingdom"
4815,Primal Fear,"Crime, Drama",7.7,2   hours   9   minutes,102616183,"English, Spanish",M18,Gregory Hoblit,Richard Gere,Laura Linney,Edward Norton,United States
4816,Ghosts of Mississippi,"Drama, History",6.7,2   hours   10   minutes,13323144,English,PG,Rob Reiner,Alec Baldwin,James Woods,Whoopi Goldberg,United States
4817,Secrets & Lies,Drama,6,1   hour   45   minutes,7936780,English,R(A),Jocelyn Moorhouse,Michelle Pfeiffer,Jessica Lange,Jennifer Jason Leigh,United States
4818,Marvin's Room,Drama,6.7,1   hour   38   minutes,12803305,English,PG,Jerry Zaks,Meryl Streep,Leonardo DiCaprio,Diane Keaton,United States
4819,Breaking the Waves,Drama,7.8,2   hours   39   minutes,3828405,English,R(A),Lars von Trier,Emily Watson,Stellan Skarsgård,Katrin Cartlidge,"Denmark, Sweden, France, Netherlands, Norway, Iceland, Spain, United Kingdom"
4820,The Crucible,"Drama, History",6.8,2   hours   4   minutes,7343114,English,PG-13,Nicholas Hytner,Daniel Day-Lewis,Winona Ryder,Paul Scofield,United States
4821,The Mirror Has Two Faces,"Comedy, Drama",6.6,2   hours   6   minutes,41083864,English,PG,Barbra Streisand,Barbra Streisand,Jeff Bridges,Lauren Bacall,United States
4822,The Portrait of a Lady,"Drama, Romance",6.2,2   hours   24   minutes,3692836,"English, Italian",NC-16,Jane Campion,Nicole Kidman,John Malkovich,Barbara Hershey,"United Kingdom, United States"
4823,Secrets & Lies,Drama,6,1   hour   45   minutes,7936780,English,R(A),Jocelyn Moorhouse,Michelle Pfeiffer,Jessica Lange,Jennifer Jason Leigh,United States
4824,The Birdcage,Comedy,7.1,1   hour   57   minutes,185260553,English,R(A),Mike Nichols,Robin Williams,Nathan Lane,Gene Hackman,United States
4825,Evita,"Biography, Drama",6.3,2   hours   15   minutes,141047179,English,PG,Alan Parker,Madonna,Jonathan Pryce,Antonio Banderas,United States
4826,Hamlet,Drama,7.8,4   hours   2   minutes,4770222,English,PG,Kenneth Branagh,Kenneth Branagh,Julie Christie,Derek Jacobi,"United Kingdom, United States"
4827,William Shakespeare's Romeo & Juliet,"Drama, Romance",6.7,2   hours,147554998,English,PG,Baz Luhrmann,Leonardo DiCaprio,Claire Danes,John Leguizamo,"United States, Mexico"
4828,Fly Away Home,"Adventure, Drama",6.9,1   hour   47   minutes,25143818,English,G,Carroll Ballard,Jeff Daniels,Anna Paquin,Dana Delany,United States
4829,Michael Collins,"Biography, Drama",7.1,2   hours   13   minutes,11135803,English,NC-16,Neil Jordan,Liam Neeson,Aidan Quinn,Julia Roberts,"United Kingdom, Ireland, United States"
4831,Emma,"Comedy, Drama",6.6,2   hours,22231658,English,PG,Douglas McGrath,Gwyneth Paltrow,James Cosmo,Greta Scacchi,"United Kingdom, United States"
4832,Hamlet,Drama,7.8,4   hours   2   minutes,4770222,English,PG,Kenneth Branagh,Kenneth Branagh,Julie Christie,Derek Jacobi,"United Kingdom, United States"
4833,The Portrait of a Lady,"Drama, Romance",6.2,2   hours   24   minutes,3692836,"English, Italian",NC-16,Jane Campion,Nicole Kidman,John Malkovich,Barbara Hershey,"United Kingdom, United States"
4834,The People vs. Larry Flynt,"Biography, Drama",7.3,2   hours   10   minutes,20300385,English,R21,Milos Forman,Woody Harrelson,Courtney Love,Edward Norton,United States
4835,Secrets & Lies,Drama,6,1   hour   45   minutes,7936780,English,R(A),Jocelyn Moorhouse,Michelle Pfeiffer,Jessica Lange,Jennifer Jason Leigh,United States
4836,The Line King: The Al Hirschfeld Story,"Documentary, Biography",7.3,1   hour   26   minutes,50605,English,Not Rated,Susan Warms Dryfoos,Julie Andrews,Lauren Bacall,Carol Channing,United States
4839,Tell the Truth and Run: George Seldes and the American Press,"Documentary, Biography",7.9,1   hour   30   minutes,3204,English,Not Rated,Rick Goldsmith,Susan Sarandon,Edward Asner,Ben Bagdikian,United States
4846,A Chef in Love,"Comedy, Romance",6.4,1   hour   40   minutes,686704,"French, Georgian, Russian",PG-13,Nana Dzhordzhadze,Pierre Richard,Nino Kirtadze,Micheline Presle,"France, Georgia, Ukraine, Belgium, Russia, Germany"
4847,Kolya,"Comedy, Drama",7.8,1   hour   45   minutes,5770254,"Czech, Russian, Slovak",PG,Jan Sverák,Zdenek Sverák,Andrey Khalimon,Libuse Safránková,"Czech Republic, United Kingdom, France"
4848,The Other Side of Sunday,"Comedy, Drama",6.9,1   hour   43   minutes,4769,Norwegian,PG-13,Berit Nesheim,Marie Theisen,Hildegun Riise,Bjørn Sundquist,Norway
4849,Prisoner of the Mountains,"Drama, War",7.5,1   hour   39   minutes,921886,"Russian, Turkish, Georgian, Chechen",PG,Sergei Bodrov,Oleg Menshikov,Sergey Bodrov,Susanna Mekhraliyeva,"Russia, Kazakhstan"
4850,Ridicule,"Comedy, Drama",7.3,1   hour   42   minutes,1979768,French,M18,Patrice Leconte,Charles Berling,Jean Rochefort,Fanny Ardant,France
4851,Ghosts of Mississippi,"Drama, History",6.7,2   hours   10   minutes,13323144,English,PG,Rob Reiner,Alec Baldwin,James Woods,Whoopi Goldberg,United States
4852,The Nutty Professor,"Comedy, Romance",5.6,1   hour   35   minutes,273961019,English,PG,Tom Shadyac,Eddie Murphy,Jada Pinkett Smith,James Coburn,United States
4853,Star Trek: First Contact,"Action, Adventure",7.6,1   hour   51   minutes,146027888,English,PG,Jonathan Frakes,Patrick Stewart,Jonathan Frakes,Brent Spiner,United States
4854,Hamlet,Drama,7.8,4   hours   2   minutes,4770222,English,PG,Kenneth Branagh,Kenneth Branagh,Julie Christie,Derek Jacobi,"United Kingdom, United States"
4855,Michael Collins,"Biography, Drama",7.1,2   hours   13   minutes,11135803,English,NC-16,Neil Jordan,Liam Neeson,Aidan Quinn,Julia Roberts,"United Kingdom, Ireland, United States"
4856,Sleepers,"Crime, Drama",7.5,2   hours   27   minutes,165615285,English,M18,Barry Levinson,Robert De Niro,Kevin Bacon,Brad Pitt,United States
4857,The First Wives Club,Comedy,6.4,1   hour   43   minutes,181489203,"English, Italian, French",M18,Hugh Wilson,Goldie Hawn,Bette Midler,Diane Keaton,United States
4858,The Hunchback of Notre Dame,"Animation, Drama",7,1   hour   31   minutes,325338851,"English, Latin",G,Gary Trousdale,Demi Moore,Jason Alexander,Mary Kay Bergman,United States
4859,James and the Giant Peach,"Animation, Adventure",6.7,1   hour   19   minutes,28946127,English,PG,Henry Selick,Paul Terry,Joanna Lumley,Pete Postlethwaite,"United Kingdom, United States"
4860,The Preacher's Wife,"Comedy, Drama",5.6,2   hours   3   minutes,48102795,English,PG,Penny Marshall,Denzel Washington,Whitney Houston,Courtney B. Vance,United States
4862,One Fine Day,"Comedy, Drama",6.5,1   hour   48   minutes,97529550,"English, Spanish",PG,Michael Hoffman,Michelle Pfeiffer,George Clooney,Mae Whitman,United States
4863,The Mirror Has Two Faces,"Comedy, Drama",6.6,2   hours   6   minutes,41083864,English,PG,Barbra Streisand,Barbra Streisand,Jeff Bridges,Lauren Bacall,United States
4864,That Thing You Do!,"Comedy, Drama",6.9,1   hour   48   minutes,34585416,English,PG,Tom Hanks,Tom Hanks,Liv Tyler,Charlize Theron,United States
4865,Secrets & Lies,Drama,6,1   hour   45   minutes,7936780,English,R(A),Jocelyn Moorhouse,Michelle Pfeiffer,Jessica Lange,Jennifer Jason Leigh,United States
4868,Quest,"Action, Adventure",5.5,1   hour   35   minutes,57400547,English,NC-16,Jean-Claude Van Damme,Jean-Claude Van Damme,Roger Moore,James Remar,"Canada, United States"
4875,Independence Day,"Action, Adventure",7,2   hours   25   minutes,817400891,English,PG,Roland Emmerich,Will Smith,Bill Pullman,Jeff Goldblum,United States
4876,The Rock,"Action, Adventure",7.4,2   hours   16   minutes,335062621,English,M18,Michael Bay,Sean Connery,Nicolas Cage,Ed Harris,United States
4878,Daylight,"Action, Adventure",5.9,1   hour   54   minutes,159212469,English,PG,Rob Cohen,Sylvester Stallone,Amy Brenneman,Viggo Mortensen,United States
4879,Eraser,"Action, Crime",6.1,1   hour   55   minutes,242295562,English,PG,Chuck Russell,Arnold Schwarzenegger,Vanessa Williams,James Caan,United States
4880,The Ghost and the Darkness,"Adventure, Drama",6.8,1   hour   50   minutes,38619405,"English, Hindi",NC-16,Stephen Hopkins,Michael Douglas,Val Kilmer,Tom Wilkinson,"United States, Germany"
4881,Dragonheart,"Action, Adventure",6.4,1   hour   43   minutes,115267375,English,PG,Rob Cohen,Dennis Quaid,Sean Connery,Dina Meyer,United States
4883,The Crucible,"Drama, History",6.8,2   hours   4   minutes,7343114,English,PG-13,Nicholas Hytner,Daniel Day-Lewis,Winona Ryder,Paul Scofield,United States
4884,Hamlet,Drama,7.8,4   hours   2   minutes,4770222,English,PG,Kenneth Branagh,Kenneth Branagh,Julie Christie,Derek Jacobi,"United Kingdom, United States"
4885,Trainspotting,Drama,8.1,1   hour   33   minutes,16767475,English,R(A),Danny Boyle,Ewan McGregor,Ewen Bremner,Jonny Lee Miller,United Kingdom
4886,Lone Star,"Drama, Mystery",7.4,2   hours   15   minutes,12408986,"English, Spanish",R,John Sayles,Chris Cooper,Elizabeth Peña,Stephen Mendillo,United States
4887,Secrets & Lies,Drama,6,1   hour   45   minutes,7936780,English,R(A),Jocelyn Moorhouse,Michelle Pfeiffer,Jessica Lange,Jennifer Jason Leigh,United States
4888,Good Will Hunting,"Drama, Romance",8.3,2   hours   6   minutes,225933435,English,NC-16,Gus Van Sant,Robin Williams,Matt Damon,Ben Affleck,United States
4889,The Apostle,Drama,7.2,2   hours   14   minutes,19868354,English,PG,Robert Duvall,Robert Duvall,Todd Allen,Paul Bagget,United States
4890,Ulee's Gold,Drama,7,1   hour   53   minutes,9161691,English,PG,Victor Nunez,Peter Fonda,Patricia Richardson,Christine Dunford,United States
4891,Wag the Dog,"Comedy, Drama",7.1,1   hour   37   minutes,64256513,"English, Albanian",NC-16,Barry Levinson,Dustin Hoffman,Robert De Niro,Anne Heche,United States
4892,As Good as It Gets,"Comedy, Drama",7.7,2   hours   19   minutes,314178011,English,PG,James L. Brooks,Jack Nicholson,Helen Hunt,Greg Kinnear,United States
4893,Jackie Brown,"Crime, Drama",7.5,2   hours   34   minutes,39673807,English,R(A),Quentin Tarantino,Pam Grier,Samuel L. Jackson,Robert Forster,United States
4894,Amistad,"Biography, Drama",7.3,2   hours   35   minutes,44229441,"English, Mende, Spanish, Portuguese",NC-16,Steven Spielberg,Djimon Hounsou,Matthew McConaughey,Anthony Hopkins,United States
4895,Boogie Nights,Drama,7.9,2   hours   35   minutes,43117303,English,R21,Paul Thomas Anderson,Mark Wahlberg,Julianne Moore,Burt Reynolds,United States
4896,The Wings of the Dove,"Drama, Romance",7.1,1   hour   42   minutes,13692848,English,R(A),Iain Softley,Helena Bonham Carter,Linus Roache,Alex Jennings,"United States, United Kingdom"
4897,Afterglow,"Comedy, Drama",6,1   hour   59   minutes,2465960,"English, French",R,Alan Rudolph,Nick Nolte,Julie Christie,Lara Flynn Boyle,United States
4898,Mrs. Brown,"Biography, Drama",7.2,1   hour   41   minutes,9229808,English,PG,John Madden,Judi Dench,Billy Connolly,Geoffrey Palmer,"United Kingdom, Ireland, United States"
4899,Titanic,"Drama, Romance",7.9,3   hours   14   minutes,2201647264,"English, Swedish, Italian, French",NC-16,James Cameron,Leonardo DiCaprio,Kate Winslet,Billy Zane,"United States, Mexico"
4900,L.A. Confidential,"Crime, Drama",8.3,2   hours   18   minutes,126216940,English,R(A),Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce,United States
4902,Boogie Nights,Drama,7.9,2   hours   35   minutes,43117303,English,R21,Paul Thomas Anderson,Mark Wahlberg,Julianne Moore,Burt Reynolds,United States
4903,Gattaca,"Drama, Sci-Fi",7.8,1   hour   46   minutes,12532777,"English, Esperanto",PG,Andrew Niccol,Ethan Hawke,Uma Thurman,Jude Law,United States
4904,Kundun,"Biography, Drama",7,2   hours   14   minutes,5684789,"English, Tibetan, Mandarin",PG,Martin Scorsese,Tenzin Thuthob Tsarong,Gyurme Tethong,Tulku Jamyang Kunga Tenzin,"United States, Monaco, Morocco"
4905,Men in Black,"Action, Adventure",7.3,1   hour   38   minutes,589390539,"English, Spanish",PG,Barry Sonnenfeld,Tommy Lee Jones,Will Smith,Linda Fiorentino,United States
4906,Amistad,"Biography, Drama",7.3,2   hours   35   minutes,44229441,"English, Mende, Spanish, Portuguese",NC-16,Steven Spielberg,Djimon Hounsou,Matthew McConaughey,Anthony Hopkins,United States
4907,Kundun,"Biography, Drama",7,2   hours   14   minutes,5684789,"English, Tibetan, Mandarin",PG,Martin Scorsese,Tenzin Thuthob Tsarong,Gyurme Tethong,Tulku Jamyang Kunga Tenzin,"United States, Monaco, Morocco"
4908,The Wings of the Dove,"Drama, Romance",7.1,1   hour   42   minutes,13692848,English,R(A),Iain Softley,Helena Bonham Carter,Linus Roache,Alex Jennings,"United States, United Kingdom"
4909,Amistad,"Biography, Drama",7.3,2   hours   35   minutes,44229441,"English, Mende, Spanish, Portuguese",NC-16,Steven Spielberg,Djimon Hounsou,Matthew McConaughey,Anthony Hopkins,United States
4910,Kundun,"Biography, Drama",7,2   hours   14   minutes,5684789,"English, Tibetan, Mandarin",PG,Martin Scorsese,Tenzin Thuthob Tsarong,Gyurme Tethong,Tulku Jamyang Kunga Tenzin,"United States, Monaco, Morocco"
4911,Oscar and Lucinda,"Drama, Romance",6.6,2   hours   12   minutes,1897404,"English, French",R,Gillian Armstrong,Ralph Fiennes,Cate Blanchett,Ciarán Hinds,"United States, Australia, United Kingdom"
4912,The Wings of the Dove,"Drama, Romance",7.1,1   hour   42   minutes,13692848,English,R(A),Iain Softley,Helena Bonham Carter,Linus Roache,Alex Jennings,"United States, United Kingdom"
4913,The Full Monty,"Comedy, Drama",7.2,1   hour   31   minutes,257938649,English,PG,Peter Cattaneo,Robert Carlyle,Tom Wilkinson,Mark Addy,"United Kingdom, Italy, United States"
4914,The Sweet Hereafter,Drama,7.5,1   hour   52   minutes,3263585,English,R(A),Atom Egoyan,Ian Holm,Sarah Polley,Caerthan Banks,Canada
4919,Waco: The Rules of Engagement,"Documentary, History",7.9,2   hours   16   minutes,142193,English,NC-16,William Gazecki,Dan Gifford,Clive Doyle,Jack Harwell,United States
4925,Air Force One,"Action, Drama",6.5,2   hours   4   minutes,315156409,"English, Russian",PG,Wolfgang Petersen,Harrison Ford,Gary Oldman,Glenn Close,"United States, Germany"
4927,Character,"Crime, Drama",7.7,2   hours   2   minutes,623983,"Dutch, English, German, French",PG,Mike van Diem,Pavlik Jansen op de Haar,Jan Decleir,Fedja van Huêt,"Netherlands, Belgium"
4928,Four Days in September,"Action, Drama",7.4,1   hour   50   minutes,397517,"Portuguese, English",PG,Bruno Barreto,Alan Arkin,Pedro Cardoso,Fernanda Torres,"Brazil, United States"
4930,The Thief,"Crime, Drama",7.6,1   hour   36   minutes,1127844,Russian,R,Pavel Chukhray,Vladimir Mashkov,Yekaterina Rednikova,Mikhail Filipchuk,"Russia, France"
4931,Mrs. Brown,"Biography, Drama",7.2,1   hour   41   minutes,9229808,English,PG,John Madden,Judi Dench,Billy Connolly,Geoffrey Palmer,"United Kingdom, Ireland, United States"
4932,Amistad,"Biography, Drama",7.3,2   hours   35   minutes,44229441,"English, Mende, Spanish, Portuguese",NC-16,Steven Spielberg,Djimon Hounsou,Matthew McConaughey,Anthony Hopkins,United States
4933,Kundun,"Biography, Drama",7,2   hours   14   minutes,5684789,"English, Tibetan, Mandarin",PG,Martin Scorsese,Tenzin Thuthob Tsarong,Gyurme Tethong,Tulku Jamyang Kunga Tenzin,"United States, Monaco, Morocco"
4934,Anastasia,"Animation, Adventure",7.1,1   hour   34   minutes,139804348,"English, Russian, French",G,Don Bluth,Meg Ryan,John Cusack,Christopher Lloyd,United States
4935,My Best Friend's Wedding,"Comedy, Drama",6.3,1   hour   45   minutes,299288605,"English, French, Italian",PG,P.J. Hogan,Julia Roberts,Dermot Mulroney,Cameron Diaz,United States
4936,Hercules,"Animation, Adventure",7.3,1   hour   33   minutes,252712101,"English, Spanish, Greek",G,Ron Clements,Tate Donovan,Susan Egan,James Woods,United States
4937,Con Air,"Action, Crime",6.9,1   hour   55   minutes,224012234,"English, Spanish",PG,Simon West,Nicolas Cage,John Cusack,John Malkovich,United States
4938,Anastasia,"Animation, Adventure",7.1,1   hour   34   minutes,139804348,"English, Russian, French",G,Don Bluth,Meg Ryan,John Cusack,Christopher Lloyd,United States
4949,Air Force One,"Action, Drama",6.5,2   hours   4   minutes,315156409,"English, Russian",PG,Wolfgang Petersen,Harrison Ford,Gary Oldman,Glenn Close,"United States, Germany"
4950,Con Air,"Action, Crime",6.9,1   hour   55   minutes,224012234,"English, Spanish",PG,Simon West,Nicolas Cage,John Cusack,John Malkovich,United States
4951,Contact,"Drama, Mystery",7.5,2   hours   30   minutes,171120329,"English, Spanish, German, Russian",PG,Robert Zemeckis,Jodie Foster,Matthew McConaughey,Tom Skerritt,United States
4952,Face/Off,"Action, Crime",7.3,2   hours   18   minutes,245676146,"English, Latin",PG,John Woo,John Travolta,Nicolas Cage,Joan Allen,United States
4953,The Fifth Element,"Action, Adventure",7.6,2   hours   6   minutes,263920180,"English, Swedish, German, Arabic, Egyptian (Ancient)",NC-16,Luc Besson,Bruce Willis,Milla Jovovich,Gary Oldman,"France, United Kingdom, United States"
4954,The Lost World: Jurassic Park,"Action, Adventure",6.5,2   hours   9   minutes,618638999,"English, Spanish",PG,Steven Spielberg,Jeff Goldblum,Julianne Moore,Pete Postlethwaite,United States
4955,Starship Troopers,"Action, Adventure",7.3,2   hours   9   minutes,121214377,English,M18,Paul Verhoeven,Casper Van Dien,Denise Richards,Dina Meyer,United States
4956,Donnie Brasco,"Biography, Crime",7.7,2   hours   7   minutes,124909762,"English, Italian, Japanese",M18,Mike Newell,Al Pacino,Johnny Depp,Michael Madsen,United States
4957,The Sweet Hereafter,Drama,7.5,1   hour   52   minutes,3263585,English,R(A),Atom Egoyan,Ian Holm,Sarah Polley,Caerthan Banks,Canada
4958,Wag the Dog,"Comedy, Drama",7.1,1   hour   37   minutes,64256513,"English, Albanian",NC-16,Barry Levinson,Dustin Hoffman,Robert De Niro,Anne Heche,United States
4959,The Wings of the Dove,"Drama, Romance",7.1,1   hour   42   minutes,13692848,English,R(A),Iain Softley,Helena Bonham Carter,Linus Roache,Alex Jennings,"United States, United Kingdom"
4960,Boogie Nights,Drama,7.9,2   hours   35   minutes,43117303,English,R21,Paul Thomas Anderson,Mark Wahlberg,Julianne Moore,Burt Reynolds,United States
4961,Deconstructing Harry,Comedy,7.3,1   hour   36   minutes,10686841,"English, Hebrew",R(A),Woody Allen,Woody Allen,Judy Davis,Julia Louis-Dreyfus,United States
4963,Saving Private Ryan,"Drama, War",8.6,2   hours   49   minutes,482349603,"English, French, German, Czech",R(A),Steven Spielberg,Tom Hanks,Matt Damon,Tom Sizemore,United States
4964,Gods and Monsters,"Biography, Drama",7.4,1   hour   45   minutes,6451628,"English, Hungarian",R(A),Bill Condon,Ian McKellen,Brendan Fraser,Lynn Redgrave,"United States, United Kingdom"
4966,American History X,Drama,8.5,1   hour   59   minutes,23875127,English,R21,Tony Kaye,Edward Norton,Edward Furlong,Beverly D'Angelo,United States
4967,A Civil Action,Drama,6.6,1   hour   55   minutes,56709981,English,PG,Steven Zaillian,John Travolta,Robert Duvall,Kathleen Quinlan,United States
4968,The Truman Show,"Comedy, Drama",8.2,1   hour   43   minutes,264118201,English,PG,Peter Weir,Jim Carrey,Ed Harris,Laura Linney,United States
4969,Shakespeare in Love,"Comedy, Drama",7.1,2   hours   3   minutes,289317794,English,R(A),John Madden,Gwyneth Paltrow,Joseph Fiennes,Geoffrey Rush,United States
4970,A Simple Plan,"Crime, Drama",7.5,2   hours   1   minute,16316273,English,PG,Sam Raimi,Bill Paxton,Billy Bob Thornton,Bridget Fonda,"United Kingdom, Germany, France, United States, Japan"
4971,Elizabeth,"Biography, Drama",7.4,2   hours   4   minutes,82150642,"English, French",R(A),Shekhar Kapur,Cate Blanchett,Liz Giles,Rod Culbertson,United Kingdom
4972,Central Station,Drama,8,1   hour   50   minutes,5971073,"Portuguese, German",PG,Walter Salles,Fernanda Montenegro,Vinícius de Oliveira,Marília Pêra,"Brazil, France"
4973,One True Thing,Drama,6.9,2   hours   7   minutes,26616840,"English, Portuguese",PG,Carl Franklin,Meryl Streep,Renée Zellweger,William Hurt,United States
4974,Hilary and Jackie,"Biography, Drama",7.3,2   hours   1   minute,4912892,English,NC-16,Anand Tucker,Emily Watson,Rachel Griffiths,James Frain,United Kingdom
4975,Primary Colors,"Comedy, Drama",6.7,2   hours   23   minutes,52090187,"English, Hebrew, Spanish",M18,Mike Nichols,John Travolta,Emma Thompson,Kathy Bates,"United Kingdom, United States, France, Germany, Japan"
4976,Little Voice,"Comedy, Drama",7,1   hour   37   minutes,4611784,English,NC-16,Mark Herman,Brenda Blethyn,Jane Horrocks,Michael Caine,United Kingdom
4977,Hilary and Jackie,"Biography, Drama",7.3,2   hours   1   minute,4912892,English,NC-16,Anand Tucker,Emily Watson,Rachel Griffiths,James Frain,United Kingdom
4978,Pleasantville,"Comedy, Drama",7.5,2   hours   4   minutes,49805462,English,PG,Gary Ross,Tobey Maguire,Jeff Daniels,Joan Allen,United States
4979,What Dreams May Come,"Drama, Fantasy",7,1   hour   53   minutes,55382927,English,PG,Vincent Ward,Robin Williams,Cuba Gooding Jr.,Annabella Sciorra,"United States, New Zealand"
4980,A Civil Action,Drama,6.6,1   hour   55   minutes,56709981,English,PG,Steven Zaillian,John Travolta,Robert Duvall,Kathleen Quinlan,United States
4981,The Thin Red Line,"Drama, History",7.6,2   hours   50   minutes,98126565,"English, Tok Pisin, Japanese, Greek",PG,Terrence Malick,Jim Caviezel,Sean Penn,Nick Nolte,United States
4982,Beloved,"Drama, History",6,2   hours   52   minutes,22852487,"Haitian, English",M18,Jonathan Demme,Oprah Winfrey,Danny Glover,Yada Beener,United States
4983,Pleasantville,"Comedy, Drama",7.5,2   hours   4   minutes,49805462,English,PG,Gary Ross,Tobey Maguire,Jeff Daniels,Joan Allen,United States
4984,Velvet Goldmine,"Drama, Music",6.9,1   hour   58   minutes,1053788,"English, French",R,Todd Haynes,Ewan McGregor,Jonathan Rhys Meyers,Christian Bale,United Kingdom
4985,The Thin Red Line,"Drama, History",7.6,2   hours   50   minutes,98126565,"English, Tok Pisin, Japanese, Greek",PG,Terrence Malick,Jim Caviezel,Sean Penn,Nick Nolte,United States
